date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Tue Jul 09 2013 07:16:34 GMT-0700 (Pacific Daylight Time),Business Analyst,"New York, NY",Former Employee,Neutral,Recommends,,Surrounded by intellectual capital but bureaucracy apparent,3,,,,,4.0,3.0,2.0,4.0,4.0,4.0
Mon Aug 12 2013 17:45:03 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Do not work for default department.,1,,,,,1.0,4.0,2.0,1.0,2.0,2.0
Mon Jul 22 2013 17:58:38 GMT-0700 (Pacific Daylight Time),Vice President,,Current Employee,Negative,Doesn't Recommend,,Not where you want to be.,5,,,,,2.0,2.0,1.0,1.0,3.0,1.0
Sat Aug 10 2013 20:35:39 GMT-0700 (Pacific Daylight Time),Lockbox Specialist,"Westerville, OH",Former Employee,Negative,Doesn't Recommend,,The worst place I have ever worked,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Tue Jul 02 2013 17:44:19 GMT-0700 (Pacific Daylight Time),Release Manager,"Chicago, IL",Current Employee,Negative,Doesn't Recommend,,A good company to work for.,5,1,,,,4.0,4.0,4.0,4.0,3.0,3.0
Thu Aug 08 2013 09:33:51 GMT-0700 (Pacific Daylight Time),Transaction Processing Specialist,"Greenwich, CT",Current Employee,Negative,Doesn't Recommend,,"Prestigious Company, very cutthroat",1,1,,,,1.0,2.0,1.0,5.0,5.0,1.0
Thu Jul 18 2013 10:32:50 GMT-0700 (Pacific Daylight Time),Risk Operations Analyst,"San Antonio, TX",Former Employee,Negative,Doesn't Recommend,,"It was an experience, but one that I am not willing to go through again",1,,,,,2.0,1.0,2.0,3.0,4.0,2.0
Tue Jul 02 2013 06:06:38 GMT-0700 (Pacific Daylight Time),Quality Specialist II/Team Lead,"Florence, SC",Current Employee,Negative,Doesn't Recommend,,It was great working there,5,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Tue Jul 16 2013 16:26:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Hard to move up in company,,,,,,2.0,2.0,4.0,3.0,4.0,2.0
Mon Jul 01 2013 16:57:04 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Great company when I was there,,,,,,4.0,,,,,
Mon Jun 24 2013 10:13:38 GMT-0700 (Pacific Daylight Time),Analyst,"New York, NY",Former Employee,Negative,Doesn't Recommend,,Great organization but not paying at market,1,1,,,,4.0,3.0,3.0,3.0,3.0,3.0
Wed Jul 10 2013 03:25:00 GMT-0700 (Pacific Daylight Time),Business Analyst,"New York, NY",Current Employee,Positive,Recommends,,Overall very good place to work,3,,,,,3.0,4.0,4.0,3.0,4.0,4.0
Wed Jul 10 2013 07:01:46 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,"I have learned a lot, I have directly worked for some really good people",,,,,,3.0,2.0,3.0,3.0,2.0,4.0
Mon Jun 24 2013 03:40:59 GMT-0700 (Pacific Daylight Time),Relationship Manager,"Wilmington, DE",Current Employee,Positive,Recommends,,Great standing company with great leaders,5,,,,,4.0,4.0,5.0,4.0,2.0,5.0
Sun Jun 23 2013 14:16:01 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Columbus, OH",Current Employee,Positive,Recommends,,"Great place to work , great benefits. My team is very ncie and knowledgable.",3,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Jul 07 2013 00:40:17 GMT-0700 (Pacific Daylight Time),Loan Closer/Funder,"Phoenix, AZ",Current Employee,Positive,Recommends,,Difficult Career Ladder,1,,,,,2.0,2.0,1.0,2.0,4.0,1.0
Wed Jun 19 2013 06:24:12 GMT-0700 (Pacific Daylight Time),Applications Developer,"Phoenix, AZ",Current Employee,Positive,Recommends,,Great place to work if in a great team and function,5,,,,,4.0,4.0,5.0,3.0,4.0,4.0
Tue Jun 18 2013 19:26:41 GMT-0700 (Pacific Daylight Time),Risk Analyst,"Wilmington, DE",Current Employee,Positive,Recommends,,Risk Analyst,3,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Tue Jun 18 2013 20:17:48 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Phoenix, AZ",Former Employee,Positive,Recommends,,Learned a lot,8,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Mon Jun 17 2013 04:36:18 GMT-0700 (Pacific Daylight Time),Customer Assistance Specialist,"Albion, NY",Current Employee,Positive,Recommends,,Chase Review,1,,,,,5.0,3.0,4.0,4.0,4.0,5.0
Mon Jun 17 2013 19:09:05 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Private Banker,,,,,,4.0,5.0,4.0,5.0,5.0,4.0
Mon Jun 17 2013 22:29:39 GMT-0700 (Pacific Daylight Time),Analyst,,Current Employee,Positive,Recommends,,"Well capitalized firm to be at, even after the whale!",,,,,,4.0,4.0,5.0,4.0,4.0,3.0
Sat Jun 29 2013 04:24:55 GMT-0700 (Pacific Daylight Time),Analyst,"New York, NY",Former Employee,Positive,Recommends,,Quick to blame you for things largely outside your control.,1,,,,,3.0,3.0,2.0,3.0,4.0,3.0
Fri Jun 14 2013 10:51:05 GMT-0700 (Pacific Daylight Time),Applications Developer,"Chicago, IL",Former Employee,Positive,Recommends,,Application Developer - AVP,5,,,,,4.0,5.0,3.0,3.0,4.0,3.0
Thu Jun 13 2013 05:20:01 GMT-0700 (Pacific Daylight Time),Assistant Vice President Marketing Manager,"New York, NY",Former Employee,Positive,Recommends,,Good professional work environment,1,,,,,4.0,4.0,5.0,3.0,5.0,3.0
Thu Jun 13 2013 20:28:43 GMT-0700 (Pacific Daylight Time),Account Executive,"San Antonio, TX",Former Employee,Positive,Recommends,,Great Place to work,3,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Tue Jun 11 2013 13:47:03 GMT-0700 (Pacific Daylight Time),Sales Associate,"Chicago, IL",Current Employee,Positive,Recommends,,Great Company to work for. Not much room for advancement though. Be happy in your position.,5,,,,,4.0,2.0,4.0,1.0,4.0,3.0
Tue Jun 25 2013 20:49:49 GMT-0700 (Pacific Daylight Time),Vice President,,Former Employee,Positive,Recommends,,Very political organization. You never know who you can trust.,3,,,,,3.0,3.0,1.0,3.0,4.0,1.0
Mon Jun 10 2013 06:02:28 GMT-0700 (Pacific Daylight Time),Senior Writer/Editor,"Columbus, OH",Former Employee,Positive,Recommends,,Satisfying experience,3,,,,,4.0,3.0,5.0,4.0,4.0,3.0
Sun Jun 23 2013 02:01:05 GMT-0700 (Pacific Daylight Time),IT Project Manager,"Columbus, OH",Current Employee,Positive,Recommends,,It is a big corporation that is struggling to keep up with the times technology wise and salary wise.,5,1,,,,2.0,3.0,3.0,3.0,2.0,2.0
Sat Jun 08 2013 20:30:23 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,The work can keep you busy,,,,,,4.0,2.0,4.0,3.0,4.0,4.0
Thu Jun 06 2013 05:42:38 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,JPMorgan is a great company.,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Jun 06 2013 15:46:00 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Teller,,,,,,4.0,3.0,4.0,4.0,2.0,3.0
Mon Jun 03 2013 17:03:01 GMT-0700 (Pacific Daylight Time),Managing Director,"New York, NY",Current Employee,Positive,Recommends,,"Nice atmosphere, hard work pays off",8,,,,,4.0,2.0,4.0,5.0,5.0,2.0
Mon Jun 17 2013 10:37:51 GMT-0700 (Pacific Daylight Time),Ad Manager,,Former Employee,Positive,Recommends,,"Good perks, ok to work",,,,,,3.0,4.0,3.0,3.0,4.0,2.0
Sun Jun 02 2013 14:24:59 GMT-0700 (Pacific Daylight Time),Applications Developer Lead,"Columbus, OH",Current Employee,Positive,Recommends,,Great benefits and great people but be prepared for a lot of bureaucracy,5,,,,,4.0,2.0,3.0,3.0,4.0,3.0
Sat Jun 15 2013 19:58:40 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Good if you have the right people behind you,,,,,,3.0,3.0,4.0,4.0,3.0,3.0
Fri Jun 14 2013 11:19:36 GMT-0700 (Pacific Daylight Time),Senior Applications Developer,"Chicago, IL",Current Employee,Positive,Recommends,,Really Big Bank!,8,,,,,3.0,4.0,3.0,3.0,4.0,4.0
Thu May 30 2013 15:53:35 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,good company,,,,,,4.0,4.0,4.0,5.0,4.0,3.0
Thu May 30 2013 19:55:29 GMT-0700 (Pacific Daylight Time),Technology Architect,"Columbus, OH",Current Employee,Positive,Recommends,,"Lots of politics and hard work, but you will be rewarded if you work smartly...",8,,,,,4.0,3.0,2.0,4.0,4.0,4.0
Sun May 26 2013 05:02:24 GMT-0700 (Pacific Daylight Time),Corporate Development Analyst,"Newark, DE",Current Employee,Positive,Recommends,,Great company if you like structure and bureaucracy,1,1,,,,4.0,4.0,4.0,5.0,4.0,4.0
Mon Jun 10 2013 15:50:10 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Not the best unless your buddy buddy with uppers,,,,,,3.0,4.0,4.0,3.0,4.0,3.0
Mon Jun 10 2013 13:18:21 GMT-0700 (Pacific Daylight Time),Snr Operations Support Specialist III,"Boston, MA",Former Employee,Positive,Recommends,,not a great company,8,,,,,2.0,2.0,1.0,1.0,2.0,1.0
Sat May 25 2013 18:42:15 GMT-0700 (Pacific Daylight Time),Assistant Vice President,"New York, NY",Current Employee,Positive,Recommends,,Great firm to work for,3,,,,,5.0,4.0,3.0,5.0,5.0,3.0
Tue May 21 2013 14:29:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,"Hard to get in, but once you are in, its cake!",,1,,,,4.0,5.0,3.0,3.0,4.0,3.0
Wed May 22 2013 10:17:35 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,A machine with high expectations of employees,,,,,,4.0,3.0,2.0,4.0,4.0,3.0
Mon May 20 2013 17:48:23 GMT-0700 (Pacific Daylight Time),Tekephone Banker,"Houston, TX",Former Employee,Positive,Recommends,,good place to work at,1,,,,,5.0,3.0,5.0,3.0,5.0,5.0
Sat Jun 01 2013 06:20:06 GMT-0700 (Pacific Daylight Time),Senior Fund Accountant,"Boston, MA",Current Employee,Positive,Recommends,,"Run, Don't Walk",1,2,,,,2.0,2.0,1.0,2.0,2.0,1.0
Mon Jun 03 2013 08:34:53 GMT-0700 (Pacific Daylight Time),Project Manager,"Tampa, FL",Current Employee,Positive,Recommends,,Good,5,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Fri May 17 2013 18:08:48 GMT-0700 (Pacific Daylight Time),Administrative Assistant,"Chicago, IL",Former Employee,Positive,Recommends,,Great career growth.,3,1,,,,4.0,4.0,,,,
Fri May 17 2013 05:21:22 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,A good starting career,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri May 17 2013 17:38:50 GMT-0700 (Pacific Daylight Time),FIT Advisor,"Springfield, MO",Former Employee,Neutral,Recommends,,Short-lived but a better-than-most call center atmosphere.,1,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Thu May 30 2013 17:25:47 GMT-0700 (Pacific Daylight Time),Unit Manager,"Arlington, TX",Former Employee,Neutral,Recommends,,They are going no where fast...,1,1,,,,2.0,3.0,2.0,1.0,3.0,1.0
Wed May 15 2013 12:13:23 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,personal banker II,,,,,,5.0,3.0,5.0,5.0,4.0,3.0
Wed May 15 2013 09:06:38 GMT-0700 (Pacific Daylight Time),Private Client Banker,,Current Employee,Neutral,Recommends,,Private Client Banker,,,,,,4.0,5.0,5.0,4.0,4.0,4.0
Tue May 14 2013 05:57:35 GMT-0700 (Pacific Daylight Time),Applications Developer,"Chicago, IL",Former Employee,Neutral,Recommends,,had a Good experience working here,3,,,,,4.0,,,,,
Sun May 26 2013 21:26:06 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Terrible Place to Work,1,1,,,,2.0,1.0,1.0,2.0,1.0,1.0
Fri May 24 2013 14:03:43 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Atlanta, GA",Former Employee,Neutral,Recommends,,It feels like a very large bureaucratic organization,1,1,,,,3.0,2.0,2.0,3.0,3.0,3.0
Sat May 11 2013 11:18:01 GMT-0700 (Pacific Daylight Time),Analyst,"Chicago, IL",Current Employee,Neutral,Recommends,,"Great place to start your career and get to know a community of ambitious, connected folk",1,,,,,4.0,2.0,3.0,5.0,5.0,3.0
Sat May 11 2013 16:00:27 GMT-0700 (Pacific Daylight Time),Manager,"New York, NY",Former Employee,Neutral,Recommends,,Conservative Management Model,3,,,,,4.0,3.0,3.0,3.0,2.0,3.0
Fri May 24 2013 06:05:26 GMT-0700 (Pacific Daylight Time),Compliance,"Jersey City, NJ",Current Employee,Neutral,Recommends,,Disappointing,3,1,,,,2.0,3.0,3.0,1.0,1.0,3.0
Fri Jun 14 2013 06:45:29 GMT-0700 (Pacific Daylight Time),Vice President,"New York, NY",Former Employee,Positive,Doesn't Recommend,,Money isn't everything!,1,,,,,1.0,1.0,1.0,3.0,5.0,1.0
Wed May 08 2013 12:41:57 GMT-0700 (Pacific Daylight Time),Operations Analyst,"Newark, DE",Former Employee,Positive,Doesn't Recommend,,Great company!,3,,,,,5.0,4.0,5.0,5.0,4.0,5.0
Wed May 08 2013 18:38:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Retirement investment consultant,,,,,,4.0,3.0,4.0,5.0,4.0,3.0
Mon May 20 2013 06:44:41 GMT-0700 (Pacific Daylight Time),Vice President Business Development Officer,"Chicago, IL",Former Employee,Positive,Doesn't Recommend,,"Good People, Good Organization, Penalty Based Evaluations",1,1,,,,3.0,4.0,4.0,3.0,4.0,3.0
Mon May 06 2013 17:56:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Great Summer Intern Program,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon May 06 2013 09:52:16 GMT-0700 (Pacific Daylight Time),Risk Manager,"Chicago, IL",Current Employee,Positive,Doesn't Recommend,,Strong Company,1,,,,,4.0,4.0,4.0,3.0,4.0,4.0
Tue May 21 2013 22:25:41 GMT-0700 (Pacific Daylight Time),Assistant Vice President In IT,"Columbus, OH",Former Employee,Positive,Doesn't Recommend,,The org keeps changing and people come in and out,3,,,,,3.0,3.0,4.0,4.0,4.0,3.0
Fri May 03 2013 07:48:36 GMT-0700 (Pacific Daylight Time),Underwriter,"Phoenix, AZ",Current Employee,Positive,Doesn't Recommend,,Great company to work for straight out of college.,1,,,,,4.0,5.0,4.0,4.0,5.0,5.0
Tue Apr 30 2013 14:29:42 GMT-0700 (Pacific Daylight Time),Business Analyst,"Tampa, FL",Current Employee,Positive,Doesn't Recommend,,"Good Company, Lots of Opportunities",5,1,,,,4.0,3.0,5.0,5.0,3.0,4.0
Thu May 16 2013 12:20:09 GMT-0700 (Pacific Daylight Time),Applications Developer,"Columbus, OH",Current Employee,Positive,Doesn't Recommend,,"Good pay and benefits, not so good work-life balance.",1,,,,,3.0,2.0,4.0,4.0,4.0,3.0
Mon May 13 2013 10:35:49 GMT-0700 (Pacific Daylight Time),Relationship Manager,,Current Employee,Positive,Recommends,,Quick,3,1,,,,3.0,4.0,3.0,2.0,4.0,3.0
Sun Apr 28 2013 07:39:31 GMT-0700 (Pacific Daylight Time),Associate,"New York, NY",Current Employee,Positive,Recommends,,Depends on your group and department,5,1,,,,4.0,2.0,3.0,4.0,3.0,2.0
Tue Apr 30 2013 14:03:06 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,programmer analyst,,,,,,4.0,4.0,3.0,3.0,4.0,3.0
Sat May 11 2013 07:50:22 GMT-0700 (Pacific Daylight Time),Senior Manager,"New York, NY",Current Employee,Positive,Recommends,,Great company overall but very disjointed,1,1,,,,3.0,3.0,4.0,4.0,5.0,3.0
Thu May 09 2013 12:52:37 GMT-0700 (Pacific Daylight Time),Private Client Advisor,"New York, NY",Former Employee,Positive,Recommends,,Eat what you kill,3,3,,,,2.0,2.0,2.0,3.0,3.0,2.0
Sun Apr 28 2013 21:23:39 GMT-0700 (Pacific Daylight Time),Senior Associate,"New York, NY",Current Employee,Positive,Recommends,,Your all American typical corporation...,,,,,,4.0,5.0,4.0,3.0,3.0,3.0
Thu May 09 2013 12:44:44 GMT-0700 (Pacific Daylight Time),Tech Associate,"New York, NY",Current Employee,Positive,Recommends,,I'm leaving b,5,1,,,,3.0,5.0,4.0,4.0,2.0,3.0
Wed May 08 2013 12:44:29 GMT-0700 (Pacific Daylight Time),Marketing,"Atlanta, GA",Current Employee,Positive,Recommends,,"Great Pay, Horrible Management",1,2,,,,2.0,1.0,1.0,3.0,4.0,1.0
Fri May 31 2013 16:15:06 GMT-0700 (Pacific Daylight Time),Associate,"New York, NY",Current Employee,Positive,Recommends,,"Too many consultants, not fair to ftd",5,,,,,1.0,5.0,2.0,1.0,2.0,1.0
Tue May 28 2013 11:12:22 GMT-0700 (Pacific Daylight Time),Customer Support Specialist,"Elgin, IL",Current Employee,Positive,Recommends,,Needs an overhaul; terrible entity,8,3,,,,1.0,1.0,1.0,1.0,1.0,1.0
Mon May 06 2013 06:06:30 GMT-0700 (Pacific Daylight Time),Risk Analyst,"Houston, TX",Current Employee,Neutral,Doesn't Recommend,,unsatisfied,3,1,,,,3.0,5.0,3.0,2.0,4.0,1.0
Wed May 08 2013 20:29:27 GMT-0700 (Pacific Daylight Time),Applications Developer,"Chicago, IL",Former Employee,Neutral,Doesn't Recommend,,"Large company, political",8,,,,,3.0,2.0,2.0,3.0,4.0,2.0
Mon May 27 2013 10:36:11 GMT-0700 (Pacific Daylight Time),Senior Vice President,,Former Employee,Neutral,Doesn't Recommend,,3 Year Executive in Consumer Bank,3,1,,,,1.0,4.0,1.0,1.0,2.0,1.0
Fri Apr 19 2013 17:08:55 GMT-0700 (Pacific Daylight Time),Assistant Vice President,"Jersey City, NJ",Current Employee,Neutral,Doesn't Recommend,,Excellent Firm - Salaary and benefits could be better,1,,,,,5.0,5.0,4.0,4.0,3.0,4.0
Fri Apr 19 2013 22:16:38 GMT-0700 (Pacific Daylight Time),Branch Manager Trainee,"Los Angeles, CA",Current Employee,Neutral,Doesn't Recommend,,Has its pros and cons,1,,,,,4.0,2.0,4.0,4.0,4.0,3.0
Thu May 02 2013 15:51:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Columbus, OH",Current Employee,Neutral,Doesn't Recommend,,up and down,5,,,,,3.0,3.0,3.0,2.0,3.0,4.0
Thu May 02 2013 18:30:51 GMT-0700 (Pacific Daylight Time),Senior Business Analyst,"New York, NY",Former Employee,Neutral,Doesn't Recommend,,Be part of the herd,1,,,,,3.0,1.0,2.0,3.0,3.0,2.0
Wed Apr 17 2013 19:00:51 GMT-0700 (Pacific Daylight Time),Executive Director,"Miami, FL",Current Employee,Neutral,Doesn't Recommend,,Great place to work,3,,,,,5.0,3.0,5.0,5.0,3.0,5.0
Wed May 01 2013 20:03:05 GMT-0700 (Pacific Daylight Time),Senior Systems Engineer,"Columbus, OH",Current Employee,Neutral,Doesn't Recommend,,Systems Admin,1,,,,,3.0,4.0,3.0,3.0,4.0,3.0
Tue Apr 16 2013 07:25:46 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,when I got sick they took care of me for 2 years,3,,,,,5.0,3.0,5.0,3.0,5.0,4.0
Tue Apr 16 2013 16:20:34 GMT-0700 (Pacific Daylight Time),Financial Analyst Intern,,Current Employee,Positive,Recommends,,Great Experience,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Apr 28 2013 09:28:33 GMT-0700 (Pacific Daylight Time),Executive Assistant,"Columbus, OH",Former Employee,Positive,Recommends,,Large company that has lost its focus.,1,1,,,,3.0,2.0,1.0,3.0,3.0,1.0
Tue Apr 30 2013 11:57:17 GMT-0700 (Pacific Daylight Time),Associate,"New York, NY",Current Employee,Positive,Recommends,,Associate,5,,,,,3.0,3.0,4.0,3.0,2.0,3.0
Tue Apr 30 2013 14:30:24 GMT-0700 (Pacific Daylight Time),Human Resources Business Partner,"Phoenix, AZ",Current Employee,Positive,Recommends,,"Good Company, Hard Work",1,,,,,3.0,4.0,4.0,3.0,3.0,3.0
Mon Apr 15 2013 20:32:50 GMT-0700 (Pacific Daylight Time),Investment Banking Analyst,"San Francisco, CA",Current Employee,Positive,Recommends,,Great experience in a challenging environment,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sat Apr 27 2013 08:57:11 GMT-0700 (Pacific Daylight Time),Consumer Loan Support Specialist II,"Tampa, FL",Current Employee,Positive,Recommends,,It's been OK,1,,,,,3.0,4.0,2.0,3.0,4.0,3.0
Wed Apr 10 2013 14:44:48 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good company to work for,1,1,,,,4.0,5.0,4.0,4.0,4.0,4.0
Thu Apr 11 2013 20:53:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Teller,1,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Wed Apr 10 2013 19:48:03 GMT-0700 (Pacific Daylight Time),Assistant Vice President,"Columbus, OH",Former Employee,Positive,Recommends,,Ops Manager,5,,,,,4.0,3.0,3.0,4.0,4.0,3.0
Wed Apr 24 2013 08:25:21 GMT-0700 (Pacific Daylight Time),Infrastructure Support,"Wilmington, DE",Current Employee,Positive,Recommends,,Stressful,1,,,,,3.0,1.0,2.0,3.0,3.0,2.0
Mon Apr 08 2013 19:22:43 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Financial Analyst,,,,,,4.0,3.0,3.0,4.0,4.0,3.0
Sun Apr 07 2013 08:38:48 GMT-0700 (Pacific Daylight Time),Research Associate,"San Francisco, CA",Current Employee,Neutral,Doesn't Recommend,,"Hard-working, smart people with some bureaucratic, big company headaches.",,,,,,4.0,3.0,4.0,4.0,2.0,4.0
Sat Apr 06 2013 10:30:08 GMT-0700 (Pacific Daylight Time),Licensed Personal Banker,"Denver, PA",Former Employee,Neutral,Doesn't Recommend,,Licensed personal banker,3,,,,,5.0,3.0,4.0,5.0,5.0,4.0
Sat Apr 06 2013 06:27:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Nice Employer to work for.,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sat Apr 20 2013 15:07:45 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Interview and work experience,3,,,,,3.0,,,,,
Thu Apr 18 2013 17:38:16 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Phoenix, AZ",Former Employee,Neutral,Doesn't Recommend,,Under investigation by 8 separate agencies,3,1,,,,2.0,2.0,1.0,2.0,3.0,1.0
Thu Apr 04 2013 04:35:05 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Good work life balance,,,,,,4.0,5.0,2.0,3.0,4.0,3.0
Thu Apr 18 2013 18:33:50 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Good learning experience,,,,,,3.0,,,,,
Wed Apr 03 2013 17:13:00 GMT-0700 (Pacific Daylight Time),Senior Business Systems Analyst,"Chicago, IL",Current Employee,Neutral,Doesn't Recommend,,A great place to work!!!,1,,,,,5.0,4.0,5.0,5.0,4.0,4.0
Wed Apr 03 2013 19:44:20 GMT-0700 (Pacific Daylight Time),Senior Associate,"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Good place to work and learn,5,,,,,4.0,4.0,3.0,4.0,3.0,5.0
Tue Apr 02 2013 14:09:24 GMT-0700 (Pacific Daylight Time),QA Lead,"New York, NY",Former Employee,Neutral,Recommends,,Good place to work,1,,,,,4.0,2.0,3.0,4.0,4.0,4.0
Tue Apr 16 2013 16:28:44 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Tampa, FL",Former Employee,Neutral,Recommends,,Product Manager,1,,,,,3.0,2.0,2.0,3.0,3.0,2.0
Tue Apr 16 2013 16:38:41 GMT-0700 (Pacific Daylight Time),Vice President,"New York, NY",Current Employee,Neutral,Recommends,,Great company with global reach and long history. Not the best place for compensation or work/lfe balance.,5,,,,,3.0,2.0,4.0,3.0,3.0,4.0
Tue Apr 16 2013 16:50:12 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Good company to work for.,1,,,,,3.0,3.0,3.0,1.0,4.0,2.0
Mon Mar 25 2013 13:32:21 GMT-0700 (Pacific Daylight Time),Technology Program Manager,"New York, NY",Current Employee,Neutral,Recommends,,Technology Program Manager at JPMorgan Chase in New York City,1,2,,,,4.0,3.0,4.0,4.0,4.0,3.0
Sat Apr 13 2013 10:06:26 GMT-0700 (Pacific Daylight Time),Vice President & Financial Advisor,,Former Employee,Neutral,Recommends,,Capitalism at its best for sure.,8,,,,,3.0,2.0,2.0,5.0,3.0,3.0
Tue Mar 26 2013 11:17:49 GMT-0700 (Pacific Daylight Time),Risk Assessment,"Chicago, IL",Former Employee,Neutral,Recommends,,Positive challenging fun financially rewarding difficult culture,1,,,,,5.0,3.0,5.0,4.0,4.0,4.0
Tue Apr 02 2013 13:17:57 GMT-0700 (Pacific Daylight Time),Applications Development Manager,"Tampa, FL",Former Employee,Neutral,Recommends,,Good ole boy network and lots of back stabbing,1,3,,,,2.0,2.0,3.0,1.0,3.0,1.0
Thu Apr 04 2013 07:58:01 GMT-0700 (Pacific Daylight Time),Analyst,"New York, NY",Current Employee,Neutral,Recommends,,Hard work with no room for anything outside the firm.,1,,,,,3.0,2.0,4.0,4.0,5.0,4.0
Sat Mar 30 2013 12:00:36 GMT-0700 (Pacific Daylight Time),Senior Software Engineer,,Former Employee,Neutral,Recommends,,Boot camp,5,3,,,,2.0,1.0,1.0,4.0,4.0,1.0
Tue Apr 02 2013 16:01:23 GMT-0700 (Pacific Daylight Time),Assistant Manager,,Current Employee,Positive,Doesn't Recommend,,What You Would Expect,3,,,,,3.0,2.0,3.0,3.0,3.0,2.0
Mon Apr 01 2013 08:05:43 GMT-0700 (Pacific Daylight Time),Underwriter,"Phoenix, AZ",Current Employee,Positive,Doesn't Recommend,,Underwriter,1,,,,,3.0,4.0,4.0,3.0,2.0,3.0
Mon Apr 01 2013 18:35:18 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Challenging,,,,,,3.0,,,,,
Sun Mar 17 2013 22:53:05 GMT-0700 (Pacific Daylight Time),Business Systems Analyst,"Chicago, IL",Current Employee,Positive,Doesn't Recommend,,Excellent starting salary and bonus,1,,,,,5.0,5.0,4.0,5.0,5.0,4.0
Sun Mar 31 2013 12:41:55 GMT-0700 (Pacific Daylight Time),Relationship Manager,"New York, NY",Current Employee,Positive,Doesn't Recommend,,"well run company, just not for the employees",5,1,,,,2.0,1.0,2.0,2.0,1.0,1.0
