date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Wed Aug 21 2013 05:53:04 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Opportunity is what you make it.,1,,,,,4.0,3.0,5.0,4.0,4.0,3.0
Tue Sep 03 2013 07:40:15 GMT-0700 (Pacific Daylight Time),Engineer,"Erie, PA",Current Employee,Positive,Recommends,,Great learning environment,3,,,,,3.0,2.0,5.0,4.0,3.0,3.0
Sat Aug 31 2013 15:41:00 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,many pros but definitely some cons,,,,,,3.0,3.0,3.0,2.0,4.0,3.0
Thu Sep 19 2013 10:35:18 GMT-0700 (Pacific Daylight Time),Electrical Engineer,"Schenectady, NY",Current Employee,Positive,Recommends,,It is a Good place to start with,1,1,,,,1.0,1.0,1.0,1.0,1.0,1.0
Thu Aug 29 2013 09:31:02 GMT-0700 (Pacific Daylight Time),Lead Engineer,"Greenville, SC",Current Employee,Positive,Recommends,,Mixed Experience,5,,,,,3.0,3.0,3.0,3.0,2.0,1.0
Wed Aug 14 2013 15:12:42 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,"Lots of options within, excellent culture",,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Wed Aug 28 2013 18:23:40 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,"fast paced, too much meetings",,,,,,3.0,2.0,4.0,3.0,3.0,
Sun Aug 25 2013 09:13:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,"Smart Company, But Very Competitive",,1,,,,3.0,2.0,3.0,5.0,5.0,4.0
Mon Aug 12 2013 09:53:28 GMT-0700 (Pacific Daylight Time),Engineer,"Cincinnati, OH",Current Employee,Neutral,Recommends,,Engineer,1,,,,,5.0,5.0,3.0,5.0,5.0,5.0
Tue Aug 13 2013 02:01:40 GMT-0700 (Pacific Daylight Time),Director,"Milwaukee, WI",Former Employee,Neutral,Recommends,,GE Healthcare Develops Excellence in a Person Who Wants Excellence,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Aug 13 2013 04:20:10 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Good Experience,,,,,,4.0,3.0,3.0,3.0,4.0,3.0
Tue Aug 13 2013 05:59:18 GMT-0700 (Pacific Daylight Time),Product Manager,,Current Employee,Neutral,Recommends,,GE,1,,,,,4.0,2.0,4.0,4.0,4.0,3.0
Sun Aug 25 2013 08:33:50 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,my review,,,,,,2.0,2.0,3.0,3.0,2.0,3.0
Tue Aug 06 2013 15:59:43 GMT-0700 (Pacific Daylight Time),Program Manager,"Stamford, CT",Current Employee,Neutral,Recommends,,Program Manager,1,1,,,,5.0,2.0,5.0,5.0,2.0,5.0
Wed Aug 21 2013 13:50:31 GMT-0700 (Pacific Daylight Time),Distributor Solutions Specialist,"Glen Allen, VA",Former Employee,Neutral,Recommends,,Just another call center job - no room for advancement,1,1,,,,2.0,2.0,4.0,1.0,1.0,3.0
Fri Aug 02 2013 14:31:08 GMT-0700 (Pacific Daylight Time),Finance Manager,"Norwalk, CT",Current Employee,Neutral,Recommends,,Finance Leadership Roles at GE,1,1,,,,5.0,3.0,5.0,4.0,2.0,5.0
Fri Aug 02 2013 11:37:01 GMT-0700 (Pacific Daylight Time),Human Resources Manager,"Atlanta, GA",Current Employee,Neutral,Recommends,,"Great career growth with good mentors, nice challenges, and a wide variety of businesses.",,,,,,4.0,4.0,5.0,4.0,2.0,4.0
Thu Aug 01 2013 06:09:28 GMT-0700 (Pacific Daylight Time),Welding Engineer,"Wilmington, NC",Former Employee,Positive,Recommends,,Great Place to Work,1,,,,,5.0,5.0,5.0,5.0,5.0,4.0
Wed Jul 31 2013 17:30:08 GMT-0700 (Pacific Daylight Time),Business Development Manager,"Santa Ana, CA",Former Employee,Positive,Recommends,,Large Fragmented Business,1,,,,,4.0,4.0,4.0,3.0,3.0,2.0
Tue Aug 13 2013 12:56:47 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Foxborough, MA",Current Employee,Positive,Recommends,,Confused - too Big - should be selling the whole Product Line,1,,,,,3.0,3.0,4.0,3.0,2.0,2.0
Mon Jul 29 2013 12:17:59 GMT-0700 (Pacific Daylight Time),Project Engineer,"Salem, VA",Former Employee,Positive,Recommends,,Great Managers,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Jul 29 2013 08:37:01 GMT-0700 (Pacific Daylight Time),Senior Financial Analyst,"Stamford, CT",Former Employee,Positive,Recommends,,"GE, Great place to work",1,,,,,4.0,3.0,4.0,4.0,4.0,4.0
Sun Aug 11 2013 19:47:42 GMT-0700 (Pacific Daylight Time),Wind Technician,"King City, MO",Former Employee,Positive,Recommends,,They claim you're family when you get hired on and then turned on me.,1,,,,,2.0,2.0,1.0,4.0,5.0,5.0
Fri Jul 26 2013 12:32:00 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE has been a great experience,,,,,,5.0,,,,,
Fri Jul 26 2013 17:14:16 GMT-0700 (Pacific Daylight Time),Intern,"Birmingham, AL",Former Employee,Positive,Recommends,,Great learning experience.,1,,,,,4.0,4.0,5.0,5.0,3.0,5.0
Sun Jul 28 2013 16:38:09 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,awsome place to work for in worst place(city) to stay at,,,,,,4.0,4.0,4.0,5.0,4.0,3.0
Tue Aug 06 2013 06:07:20 GMT-0700 (Pacific Daylight Time),Customer Service Representative,"Frisco, TX",Former Employee,Positive,Recommends,,"I loved the company, had great benefits. The hours sucked.",1,1,,,,3.0,3.0,5.0,2.0,5.0,2.0
Tue Jul 23 2013 23:33:19 GMT-0700 (Pacific Daylight Time),Lead Specialist,"Greenville, SC",Current Employee,Positive,Recommends,,Challenging and rewarding career opportunities.,8,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Jul 22 2013 14:06:15 GMT-0700 (Pacific Daylight Time),Client Operations Manager,"Kansas City, KS",Former Employee,Positive,Recommends,,Client Operations Manager,1,,,,,5.0,3.0,3.0,5.0,4.0,4.0
Mon Jul 22 2013 16:52:22 GMT-0700 (Pacific Daylight Time),Manager,"Greenville, SC",Current Employee,Positive,Recommends,,Worlds smartest colleagues!,1,,,,,4.0,3.0,4.0,4.0,5.0,4.0
Sun Jul 21 2013 13:02:01 GMT-0700 (Pacific Daylight Time),Manufacturing Engineer,"Norwich, NY",Current Employee,Positive,Recommends,,Great place to work,8,,,,,4.0,,,,,
Sat Jul 20 2013 11:12:20 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Smart people but unorganized company,,,,,,4.0,,,,,
Sat Jul 20 2013 16:09:30 GMT-0700 (Pacific Daylight Time),IT Manager,,Former Employee,Positive,Recommends,,Small fish in a mammoth but great ocean,8,,,,,4.0,4.0,5.0,3.0,4.0,4.0
Wed Jul 31 2013 20:18:03 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,OK if you come in straight out of college,,,,,,3.0,3.0,3.0,3.0,4.0,3.0
Mon Jul 15 2013 12:40:57 GMT-0700 (Pacific Daylight Time),Software Engineer,"Minden, NV",Current Employee,Positive,Recommends,,Stable,3,,,,,4.0,5.0,4.0,4.0,3.0,3.0
Sun Jul 21 2013 02:50:05 GMT-0700 (Pacific Daylight Time),Senior Product Manager,"Schenectady, NY",Current Employee,Positive,Recommends,,The employees are among the best people.,5,2,,,,3.0,4.0,4.0,2.0,4.0,1.0
Tue Jul 09 2013 13:29:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Culture,,,,,,5.0,4.0,4.0,5.0,5.0,4.0
Tue Jul 23 2013 08:30:38 GMT-0700 (Pacific Daylight Time),Manager,,Current Employee,Negative,Recommends,,"Great legacy, but not near the technical or managerial titan of the past",1,,,,,3.0,5.0,2.0,4.0,4.0,3.0
Fri Jul 05 2013 06:21:24 GMT-0700 (Pacific Daylight Time),Buyer,"Louisville, KY",Current Employee,Negative,Recommends,,6 years in GE Energy Air Filtration Sourcing Organization,5,,,,,4.0,3.0,4.0,3.0,5.0,3.0
Mon Jul 01 2013 07:44:32 GMT-0700 (Pacific Daylight Time),CSE,"Cincinnati, OH",Former Employee,Negative,Recommends,,neutral,1,,,,,5.0,3.0,4.0,3.0,4.0,3.0
Sun Jun 30 2013 20:39:08 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Great melting pot for new employee,,,,,,4.0,,,,,
Sat Jun 29 2013 14:26:26 GMT-0700 (Pacific Daylight Time),Program Manager,"Fairfield, CT",Current Employee,Negative,Recommends,,Best Leadership Program,5,,,,,4.0,4.0,5.0,4.0,2.0,5.0
Sat Jun 29 2013 16:58:16 GMT-0700 (Pacific Daylight Time),Lead Test Engineer,"Avon, MA",Former Employee,Negative,Recommends,,Masoneilan,1,,,,,4.0,2.0,1.0,2.0,2.0,1.0
Fri Aug 02 2013 10:34:49 GMT-0700 (Pacific Daylight Time),Production Worker,"Louisville, KY",Current Employee,Negative,Recommends,,Louisville Appliance Park isn't safe.,1,1,,,,1.0,4.0,1.0,3.0,2.0,3.0
Sun Jul 28 2013 19:10:07 GMT-0700 (Pacific Daylight Time),Senior Technical Writer,"Milwaukee, WI",Former Employee,Negative,Recommends,,"GENERAL ELECTRIC MEDICAL SYSTEMS, INCORPORATED is not a company I would ever agree to work for in the future.",1,4,,,,1.0,1.0,3.0,1.0,5.0,1.0
Fri Jun 21 2013 07:43:28 GMT-0700 (Pacific Daylight Time),"FP&A Financial Analyst, In Addition to Other Roles","Stamford, CT",Former Employee,Negative,Recommends,,"It was a very rewarding, enriching and valuable opportunity",5,1,,,,4.0,3.0,4.0,4.0,3.0,4.0
Sat Jul 06 2013 21:09:31 GMT-0700 (Pacific Daylight Time),Project Manager,"Wilmington, NC",Current Employee,Negative,Recommends,,Employees no longer matter,1,,,,,3.0,3.0,2.0,2.0,1.0,2.0
Wed Jun 19 2013 06:24:24 GMT-0700 (Pacific Daylight Time),Sourcing Specialist,"Houston, TX",Current Employee,Positive,Recommends,,Positive Growth,5,,,,,4.0,3.0,4.0,5.0,4.0,4.0
Mon Jul 01 2013 09:25:34 GMT-0700 (Pacific Daylight Time),Lead Software Engineer,"Melbourne, FL",Current Employee,Positive,Recommends,,"Leadership positions are plenty, not as much for growth for individual contributors.",1,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Sat Jun 29 2013 16:31:36 GMT-0700 (Pacific Daylight Time),Senior Vice President Business Development,"Charlotte, NC",Current Employee,Positive,Recommends,,Intellectually challenging,1,,,,,3.0,1.0,4.0,2.0,2.0,1.0
Sat Jun 22 2013 23:39:31 GMT-0700 (Pacific Daylight Time),Staff Engineer,"San Ramon, CA",Former Employee,Positive,Recommends,,messy and unqualified management in platform team,1,3,,,,3.0,1.0,3.0,4.0,3.0,1.0
Fri Jun 28 2013 09:47:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,good company,,,,,,3.0,,,,,
Thu Jun 13 2013 11:58:37 GMT-0700 (Pacific Daylight Time),Operations Manager,"Houston, TX",Current Employee,Positive,Recommends,,Operations Leader,1,,,,,4.0,2.0,5.0,5.0,3.0,3.0
Wed Jun 12 2013 11:33:48 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Working for General Electric - 6 Yrs,,,,,,4.0,4.0,4.0,3.0,4.0,
Wed Jun 26 2013 18:51:16 GMT-0700 (Pacific Daylight Time),Engineering Manager,,Current Employee,Positive,Recommends,,"Little Vision, Big Company, Out of Date, Grim Future",5,,,,,3.0,4.0,3.0,1.0,2.0,1.0
Mon Jun 10 2013 10:40:52 GMT-0700 (Pacific Daylight Time),Business Analyst,"Fairfield, CT",Current Employee,Positive,Recommends,,"Mostly great people and great environment to work in, with a few bad apples mixed in",1,,,,,4.0,5.0,4.0,4.0,3.0,3.0
Thu Jun 06 2013 20:19:40 GMT-0700 (Pacific Daylight Time),Anonymous,,Former Employee,Positive,Recommends,,Good Company to work for.,5,,,,,4.0,4.0,4.0,5.0,4.0,
Wed Jun 05 2013 09:31:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good experiences could be made Great experiences,1,,,,,4.0,3.0,4.0,3.0,4.0,3.0
Tue Jun 04 2013 04:34:39 GMT-0700 (Pacific Daylight Time),Account Executive,,Former Employee,Positive,Recommends,,Enjoyed my experience working for the company.,1,,,,,4.0,2.0,3.0,3.0,4.0,3.0
Sat Jun 01 2013 19:49:51 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great organization dedicated to developing talent,1,,,,,5.0,4.0,4.0,5.0,3.0,5.0
Fri May 31 2013 09:34:50 GMT-0700 (Pacific Daylight Time),Pricing Manager,"Atlanta, GA",Current Employee,Positive,Recommends,,"Lots of talent, a good company to work for and to have on your resume",3,,,,,4.0,4.0,3.0,4.0,4.0,3.0
Wed May 29 2013 08:06:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE is a great company that treats interns like employees.,,,,,,4.0,,,,,
Wed May 29 2013 17:15:30 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Trying a new Entrepreneurial culture,1,,,,,4.0,1.0,5.0,4.0,3.0,4.0
Sat Jun 08 2013 07:49:14 GMT-0700 (Pacific Daylight Time),Product Manager,,Current Employee,Positive,Recommends,,Great name... mediocre organization,5,1,,,,2.0,2.0,2.0,3.0,3.0,2.0
Thu Jun 27 2013 18:28:26 GMT-0700 (Pacific Daylight Time),Program Manager,,Former Employee,Positive,Recommends,,"The two happiest days of my (professional) life, the day GE hired me and the day I resigned.",1,3,,,,1.0,1.0,2.0,3.0,3.0,1.0
Thu Jun 06 2013 12:28:59 GMT-0700 (Pacific Daylight Time),Information Systems Manager,"Houston, TX",Current Employee,Positive,Recommends,,Over 20 years of experience in the Test Engineering field,5,,,,,3.0,4.0,4.0,4.0,4.0,4.0
Mon Jun 03 2013 12:06:09 GMT-0700 (Pacific Daylight Time),Manufacturing Engineer,"Erie, PA",Current Employee,Positive,Recommends,,"Going, going, gone . . .",1,,,,,3.0,3.0,2.0,2.0,3.0,1.0
Sun May 19 2013 08:46:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Excellent place to work for,5,,,,,4.0,4.0,5.0,5.0,3.0,4.0
Sat May 18 2013 20:46:01 GMT-0700 (Pacific Daylight Time),FMP,"Atlanta, GA",Current Employee,Positive,Recommends,,Financial Planning and Analyst,1,,,,,4.0,4.0,5.0,5.0,2.0,3.0
Thu May 16 2013 10:15:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Awesome,,,,,,5.0,,,,,
Wed May 15 2013 11:05:30 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Salisbury, NC",Current Employee,Positive,Recommends,,Fascinating,1,,,,,4.0,4.0,4.0,5.0,5.0,3.0
Sun May 12 2013 09:45:29 GMT-0700 (Pacific Daylight Time),Assistant Operations Manager,"Tacoma, WA",Former Employee,Positive,Recommends,,Opportunity Knocked,1,,,,,4.0,5.0,5.0,3.0,5.0,3.0
Sun May 12 2013 20:13:38 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Confusing,,,,,,4.0,3.0,3.0,4.0,2.0,3.0
Sun May 12 2013 05:45:17 GMT-0700 (Pacific Daylight Time),IT Lead,"Van Buren Township, MI",Current Employee,Positive,Recommends,,"Great products, good people, and typical mgmt nonsence",3,,,,,4.0,4.0,4.0,4.0,3.0,2.0
Wed May 08 2013 09:25:15 GMT-0700 (Pacific Daylight Time),Underwriter,"Danbury, CT",Current Employee,Positive,Recommends,,Underwriter,5,,,,,5.0,4.0,5.0,5.0,4.0,5.0
Wed May 08 2013 14:07:26 GMT-0700 (Pacific Daylight Time),Senior Director,"Atlanta, GA",Current Employee,Positive,Recommends,,GE is a great place to work,1,,,,,5.0,2.0,5.0,4.0,4.0,3.0
Wed May 08 2013 21:20:27 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,General Electric review of last job,,,,,,5.0,,,,,
Sun May 05 2013 15:54:49 GMT-0700 (Pacific Daylight Time),Mechanical Engineer,"New York, NY",Current Employee,Neutral,Recommends,,Excellent place to learn,3,,,,,4.0,4.0,4.0,5.0,4.0,3.0
Sat May 04 2013 15:04:35 GMT-0700 (Pacific Daylight Time),Edison Engineer,"Plainville, CT",Current Employee,Neutral,Recommends,,EEDP,3,,,,,5.0,2.0,5.0,5.0,3.0,4.0
Wed May 01 2013 08:25:46 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,senior engineer,,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Sun May 12 2013 16:39:44 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,make your opportunity,,,,,,3.0,2.0,3.0,4.0,3.0,2.0
Sat Apr 27 2013 17:18:30 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,FMP Intern,,,,,,5.0,,,,,
Fri Apr 26 2013 08:18:11 GMT-0700 (Pacific Daylight Time),Software Engineer,"Cleveland, OH",Current Employee,Neutral,Recommends,,Great company,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed May 08 2013 20:16:00 GMT-0700 (Pacific Daylight Time),Operations Manager,"Schenectady, NY",Current Employee,Neutral,Recommends,,"Highly Competent People, Gap between Leaders and Employees",3,2,,,,2.0,1.0,1.0,3.0,3.0,2.0
Wed Apr 24 2013 11:57:07 GMT-0700 (Pacific Daylight Time),Senior Financial Analyst,"Cincinnati, OH",Current Employee,Neutral,Recommends,,GE Experience,1,,,,,4.0,,,,,
Wed May 29 2013 07:08:10 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Has become a low growth conglomerate,3,2,,,,1.0,1.0,1.0,2.0,3.0,1.0
Fri Apr 19 2013 09:46:38 GMT-0700 (Pacific Daylight Time),Program Manager,"Stamford, CT",Former Employee,Neutral,Recommends,,Good company,3,,,,,4.0,2.0,4.0,5.0,4.0,4.0
Sat Apr 20 2013 05:50:16 GMT-0700 (Pacific Daylight Time),Wind Energy Engineer,"Greenville, SC",Current Employee,Positive,Recommends,,"Happy with challenges, team & industry impact, often frustrated with bureaucracy and size.",5,,,,,4.0,4.0,4.0,3.0,3.0,4.0
Wed May 01 2013 16:11:36 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,cheap place,,,,,,3.0,4.0,2.0,4.0,2.0,3.0
Sun Apr 14 2013 20:29:41 GMT-0700 (Pacific Daylight Time),Senior Project Engineer,,Current Employee,Positive,Recommends,,Senior project engineer,8,,,,,4.0,2.0,4.0,4.0,3.0,3.0
Mon Apr 15 2013 06:01:21 GMT-0700 (Pacific Daylight Time),Chemical Field Representative,"Dallas, TX",Former Employee,Positive,Recommends,,"Fair experience, good benefits",1,,,,,4.0,4.0,3.0,3.0,4.0,3.0
Thu Apr 11 2013 17:50:41 GMT-0700 (Pacific Daylight Time),Engineer,"Pittsfield, MA",Former Employee,Positive,Recommends,,Loved it!,5,,,,,5.0,4.0,5.0,5.0,5.0,4.0
Thu Apr 25 2013 18:04:45 GMT-0700 (Pacific Daylight Time),Lead Engineer,"Erie, PA",Current Employee,Positive,Recommends,,Engineering at GE Transportation,8,,,,,3.0,4.0,4.0,3.0,2.0,4.0
Wed Apr 24 2013 14:01:43 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Mechanical Engineer Oil & Gas Energy,5,,,,,3.0,3.0,4.0,3.0,3.0,3.0
Wed Apr 24 2013 18:22:15 GMT-0700 (Pacific Daylight Time),IMLP,"Norwalk, CT",Former Employee,Positive,Recommends,,Learned a lot,,,,,,3.0,4.0,4.0,3.0,2.0,4.0
Tue Apr 09 2013 16:47:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Great for Young Professionals,,,,,,4.0,4.0,5.0,5.0,3.0,3.0
Mon Apr 08 2013 19:42:09 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,internship for health care market research,,,,,,4.0,4.0,5.0,3.0,3.0,4.0
Tue Mar 26 2013 15:21:49 GMT-0700 (Pacific Daylight Time),Director,"Stamford, CT",Former Employee,Neutral,Recommends,,Senior professional band,3,4,,,,4.0,3.0,4.0,5.0,4.0,3.0
Fri Apr 05 2013 10:05:18 GMT-0700 (Pacific Daylight Time),Program Manager,,Current Employee,Neutral,Recommends,,"Great company, product diversity, process excellence",8,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Tue Apr 02 2013 21:05:00 GMT-0700 (Pacific Daylight Time),IT Intern,"Billerica, MA",Former Employee,Neutral,Recommends,,Intern,1,,,,,4.0,,,,,
Mon Apr 01 2013 05:40:55 GMT-0700 (Pacific Daylight Time),Sales Manager,"Stamford, CT",Current Employee,Neutral,Recommends,,Solid company that offers great security and opportunity.,3,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sat May 04 2013 07:10:07 GMT-0700 (Pacific Daylight Time),Architect,"Detroit, MI",Former Employee,Neutral,Recommends,,For your own good do not work for this company,3,2,,,,1.0,1.0,1.0,1.0,3.0,1.0
Thu Apr 11 2013 09:44:42 GMT-0700 (Pacific Daylight Time),Senior Technologist,,Former Employee,Neutral,Recommends,,Large company with less efficient operation,3,1,,,,2.0,4.0,2.0,2.0,2.0,1.0
Fri Mar 29 2013 09:36:48 GMT-0700 (Pacific Daylight Time),HR Manager,"Atlanta, GA",Former Employee,Neutral,Recommends,,Great Experience,8,,,,,5.0,3.0,3.0,5.0,3.0,4.0
Mon Mar 25 2013 17:31:42 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Great company to work for,5,,,,,4.0,4.0,4.0,3.0,3.0,4.0
Sun Mar 24 2013 15:26:41 GMT-0700 (Pacific Daylight Time),Project Manager,"Waukesha, WI",Current Employee,Neutral,Recommends,,Top talent with an aggressive culture for success,1,,,,,4.0,3.0,4.0,5.0,3.0,4.0
Sat Mar 23 2013 10:00:23 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,GE,,,,,,4.0,3.0,3.0,3.0,3.0,2.0
Wed Mar 20 2013 15:56:04 GMT-0700 (Pacific Daylight Time),Finance Manager,"Irvine, CA",Current Employee,Neutral,Recommends,,"Great Place to Work, hard to move up",1,1,,,,4.0,4.0,5.0,2.0,3.0,3.0
Wed Apr 03 2013 16:21:09 GMT-0700 (Pacific Daylight Time),Sales Manager,,Current Employee,Neutral,Recommends,,Great business to get your foot in the door with GE,3,,,,,3.0,4.0,4.0,3.0,3.0,1.0
Tue Mar 19 2013 12:55:48 GMT-0700 (Pacific Daylight Time),Manager,,Current Employee,Neutral,Recommends,,Very intensive work pace....,1,,,,,4.0,2.0,4.0,4.0,3.0,3.0
Tue Mar 19 2013 14:28:27 GMT-0700 (Pacific Daylight Time),Collections Representative,"Kettering, OH",Former Employee,Neutral,Recommends,,OK if you want to either move bilaterally or stay in the same position,1,,,,,4.0,4.0,4.0,2.0,5.0,4.0
Wed Apr 03 2013 06:05:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,MM,1,,,,,3.0,4.0,2.0,2.0,4.0,3.0
Sun Mar 31 2013 16:13:14 GMT-0700 (Pacific Daylight Time),FP&A Analyst,"Atlanta, GA",Current Employee,Neutral,Recommends,,Fast paced environment,5,,,,,3.0,2.0,5.0,5.0,3.0,4.0
Sat Mar 16 2013 17:56:52 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Great,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Mar 29 2013 14:45:37 GMT-0700 (Pacific Daylight Time),Senior Project Manager,,Former Employee,Neutral,Recommends,,Good,1,,,,,2.0,2.0,2.0,2.0,4.0,2.0
Wed Mar 13 2013 09:24:57 GMT-0700 (Pacific Daylight Time),Senior Linux Administrator,"Detroit, MI",Current Employee,Neutral,Recommends,,"Corporate, done right",1,,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed Mar 13 2013 19:17:28 GMT-0700 (Pacific Daylight Time),FMP,"Atlanta, GA",Current Employee,Neutral,Recommends,,great place to learn and develop your career,1,,,,,4.0,3.0,5.0,5.0,2.0,4.0
Wed Apr 17 2013 00:58:34 GMT-0700 (Pacific Daylight Time),Program Manager,"Danbury, CT",Current Employee,Negative,Doesn't Recommend,,Stock Performance Tells The Story....Thumbs Down,8,1,,,,1.0,1.0,1.0,1.0,1.0,1.0
Tue Mar 26 2013 09:28:51 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,GE review,,,,,,3.0,4.0,4.0,3.0,3.0,3.0
Mon Mar 11 2013 17:51:49 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Challenging and engaging work environment,,,,,,5.0,4.0,5.0,5.0,4.0,5.0
Mon Mar 25 2013 17:36:00 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Greenville, SC",Current Employee,Negative,Doesn't Recommend,,"A good place to work .... for a few years, may be",3,,,,,3.0,4.0,4.0,2.0,3.0,1.0
Mon Mar 11 2013 06:29:49 GMT-0700 (Pacific Daylight Time),Design Engineer,"Louisville, KY",Former Employee,Negative,Doesn't Recommend,,Amazing place to start a career,5,,,,,4.0,3.0,3.0,4.0,3.0,4.0
Sat Mar 09 2013 11:50:40 GMT-0800 (Pacific Standard Time),Lawyer,"Lawyers, VA",Current Employee,Negative,Doesn't Recommend,,Great place to work really,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Mar 24 2013 20:52:20 GMT-0700 (Pacific Daylight Time),Senior Project Engineer,"Erie, PA",Current Employee,Negative,Doesn't Recommend,,Engineers typically make poor managers.,1,,,,,2.0,2.0,2.0,3.0,4.0,1.0
Sat Mar 09 2013 20:32:06 GMT-0800 (Pacific Standard Time),Manager,"Houston, TX",Former Employee,Negative,Doesn't Recommend,,Work Environment,3,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sun Mar 24 2013 07:20:36 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Straight Forward,,,,,,3.0,3.0,3.0,4.0,3.0,3.0
Thu Mar 07 2013 08:59:43 GMT-0800 (Pacific Standard Time),Lead Engineer,"Greenville, SC",Former Employee,Negative,Doesn't Recommend,,"Challenging Work Environment, Not Great Benefits",1,,,,,4.0,3.0,4.0,4.0,4.0,4.0
Tue Mar 19 2013 18:43:11 GMT-0700 (Pacific Daylight Time),Lead Software Engineer,"Melbourne, FL",Current Employee,Neutral,Recommends,,Treading water,3,,,,,3.0,5.0,3.0,2.0,4.0,3.0
Mon Mar 18 2013 07:06:01 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Good career starting job,,,,,,2.0,,,,,
